2026-09-16 22:23:40.390 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-16 22:23:40.390 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=535
2026-09-16 22:23:40.390 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=536
2026-09-16 22:23:40.390 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-16 22:23:40.390 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-16 22:23:40.550 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=537
2026-09-16 22:23:40.550 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=538
2026-09-16 22:23:40.550 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-16 22:23:40.550 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-16 22:23:40.552 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=10132 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-16 22:23:40.552 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-16 22:23:40.552 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=539
2026-09-16 22:23:40.552 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=540
2026-09-16 22:23:40.552 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-16 22:23:40.552 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-16 22:23:40.705 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=541
2026-09-16 22:23:40.706 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=542
2026-09-16 22:23:40.706 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-16 22:23:40.706 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-16 22:23:40.707 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=18832 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-16 22:23:40.708 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-16 22:23:40.708 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=543
2026-09-16 22:23:40.708 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=544
2026-09-16 22:23:40.708 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-16 22:23:40.708 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-16 22:23:40.866 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=545
2026-09-16 22:23:40.866 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=546
2026-09-16 22:23:40.866 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-16 22:23:40.867 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-16 22:23:40.868 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=13344 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-16 22:23:40.868 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-16 22:23:40.869 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=547
2026-09-16 22:23:40.869 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=548
2026-09-16 22:23:40.869 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-16 22:23:40.869 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-16 22:23:41.026 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=549
2026-09-16 22:23:41.026 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=550
2026-09-16 22:23:41.026 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-16 22:23:41.026 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-16 22:23:41.028 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=20276 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-16 22:23:41.028 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-16 22:23:41.028 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=551
2026-09-16 22:23:41.028 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=552
2026-09-16 22:23:41.028 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-16 22:23:41.028 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-16 22:23:41.149 WARN  [plc-fins-publisher] c.e.i.o.i.p.f.OmronFinsTransport - plc fins response timeout host=169.254.220.231:9600 op=write_bit area=W address=0.5 sid=32
2026-09-16 22:23:41.149 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-16 22:23:41.189 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=553
2026-09-16 22:23:41.189 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-16 22:23:41.189 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-16 22:23:41.191 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=18876 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-16 22:23:41.191 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-16 22:23:41.191 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=554
2026-09-16 22:23:41.191 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=555
2026-09-16 22:23:41.191 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-16 22:23:41.191 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-16 22:23:41.346 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=556
2026-09-16 22:23:41.346 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=557
2026-09-16 22:23:41.347 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-16 22:23:41.347 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-16 22:23:41.348 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=1412 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-16 22:23:41.348 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-16 22:23:41.348 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=558
2026-09-16 22:23:41.349 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=559
2026-09-16 22:23:41.349 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-16 22:23:41.349 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-16 22:23:41.505 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=560
2026-09-16 22:23:41.505 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=561
2026-09-16 22:23:41.505 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-16 22:23:41.505 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-16 22:23:41.506 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=19980 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-16 22:23:41.507 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-16 22:23:41.507 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=562
2026-09-16 22:23:41.507 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=563
2026-09-16 22:23:41.507 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-16 22:23:41.507 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-16 22:23:41.662 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=564
2026-09-16 22:23:41.662 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=565
2026-09-16 22:23:41.662 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-16 22:23:41.662 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-16 22:23:41.664 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=10856 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-16 22:23:41.664 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-16 22:23:41.664 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=566
2026-09-16 22:23:41.664 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=567
2026-09-16 22:23:41.664 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-16 22:23:41.664 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-16 22:23:41.817 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=568
2026-09-16 22:23:41.817 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=569
2026-09-16 22:23:41.817 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-16 22:23:41.817 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-16 22:23:41.819 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=20136 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-16 22:23:41.819 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-16 22:23:41.819 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=570
2026-09-16 22:23:41.819 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=571
2026-09-16 22:23:41.819 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-16 22:23:41.819 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-16 22:23:41.971 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=572
2026-09-16 22:23:41.971 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=573
2026-09-16 22:23:41.972 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-16 22:23:41.972 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-16 22:23:41.973 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=3180 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
