,Приём,,,,,Отправка,,
,,,,,,,,
,,,,,,,,
,,CHANNEL,D600,,,,CHANNEL,D650
,,CHANNEL,D601,,,,CHANNEL,D651
,,CHANNEL,D602,,,,CHANNEL,D652
,,CHANNEL,D603,,,,CHANNEL,D653
,,CHANNEL,D604,,,,CHANNEL,D654
,,CHANNEL,D605,,,,CHANNEL,D655
,,CHANNEL,D606,,,,CHANNEL,D656
,,CHANNEL,D607,,,,CHANNEL,D657
,,CHANNEL,D608,,,,CHANNEL,D658
,,CHANNEL,D609,,,,CHANNEL,D659
,,CHANNEL,D610,,,,CHANNEL,D660
,,CHANNEL,D611,,,,CHANNEL,D661
,,CHANNEL,D612,,,,CHANNEL,D662
,,CHANNEL,D613,,,,CHANNEL,D663
,,CHANNEL,D614,,,,CHANNEL,D664
,,CHANNEL,D615,,,,CHANNEL,D665
,,CHANNEL,D616,,,,CHANNEL,D666
,,CHANNEL,D617,,,,CHANNEL,D667
,,CHANNEL,D618,,,,CHANNEL,D668
,,CHANNEL,D619,,,,CHANNEL,D669
,,CHANNEL,D620,,,,CHANNEL,D670
,,CHANNEL,D621,,,,CHANNEL,D671
,,CHANNEL,D622,,,,CHANNEL,D672
,,CHANNEL,D623,,,,CHANNEL,D673
,,CHANNEL,D624,,,,CHANNEL,D674
,,CHANNEL,D625,,,,CHANNEL,D675
,,CHANNEL,D626,,,,CHANNEL,D676
,,CHANNEL,D627,,,,CHANNEL,D677
,,CHANNEL,D628,,,,CHANNEL,D678
,,CHANNEL,D629,,,,CHANNEL,D679
,,CHANNEL,D630,,,,CHANNEL,D680
,,CHANNEL,D631,,,,CHANNEL,D681
,,CHANNEL,D632,,,,CHANNEL,D682
,,CHANNEL,D633,,,,CHANNEL,D683
,,CHANNEL,D634,,,,CHANNEL,D684
,,CHANNEL,D635,,,,CHANNEL,D685
,,CHANNEL,D636,,,,CHANNEL,D686
,,CHANNEL,D637,,,,CHANNEL,D687
,,CHANNEL,D638,,,,CHANNEL,D688
,,CHANNEL,D639,,,,CHANNEL,D689
,,CHANNEL,D640,,,,CHANNEL,D690
,,CHANNEL,D641,,,,CHANNEL,D691
,,CHANNEL,D642,,,,CHANNEL,D692
,,CHANNEL,D643,,,,CHANNEL,D693
,,CHANNEL,D644,,,,CHANNEL,D694
,,CHANNEL,D645,,,,CHANNEL,D695
,,CHANNEL,D646,,,,CHANNEL,D696
,,CHANNEL,D647,,,,CHANNEL,D697
,,CHANNEL,D648,,,,CHANNEL,D698
,,CHANNEL,D649,,,,CHANNEL,D699
